,screen_name,id,followers,friends,number_tweets,number_tweets_intervals,mean_interval_tweets,variance_interval_tweets,standard_deviation_interval_tweets,number_tweets_week,monday_relative_frequence,tuesday_relative_frequence,wednesday_relative_frequence,thursday_relative_frequence,friday_relative_frequence,saturday_relative_frequence,sunday_relative_frequence,mean_day_week,variance_day_week,standard_deviation_day_week,number_hashtags,hashtag_per_tweet,profile_image_url,profile_image_url_https
332,Ramayane_27,248010189,1504,2257,200,183,1.23,0.52,0.72,200,0.0,0.37,0.0,0.345,0.0,0.0,0.285,28.57,1110.24,33.32,68,1.00,http://pbs.twimg.com/profile_images/916793397498777600/KWGl1_7r_normal.jpg,https://pbs.twimg.com/profile_images/916793397498777600/KWGl1_7r_normal.jpg
333,WMochila,413183898,2241,2428,200,170,1.31,0.40,0.63,200,0.215,0.03,0.055,0.42,0.05,0.15,0.08,28.57,657.67,25.65,131,1.52,http://pbs.twimg.com/profile_images/1640559913/111_normal.jpg,https://pbs.twimg.com/profile_images/1640559913/111_normal.jpg
334,SerradoNavio,59200775,1345,1519,200,150,1.00,0.00,0.00,200,0.095,0.24,0.425,0.12,0.12,0.0,0.0,28.57,761.10,27.59,159,1.01,http://pbs.twimg.com/profile_images/326757315/eu003__1__normal.jpg,https://pbs.twimg.com/profile_images/326757315/eu003__1__normal.jpg
335,RONALDOALVESSI1,491567694,2743,3860,200,123,1.00,0.00,0.00,200,0.215,0.36,0.19,0.235,0.0,0.0,0.0,28.57,710.24,26.65,185,1.00,http://pbs.twimg.com/profile_images/963816567623634951/D8BIAK5D_normal.jpg,https://pbs.twimg.com/profile_images/963816567623634951/D8BIAK5D_normal.jpg
336,ClenilsonTIMBTA,925715609400299526,5476,5423,200,173,0.98,0.51,0.72,200,0.155,0.15,0.28,0.2,0.215,0.0,0.0,28.57,390.24,19.75,15,1.36,http://pbs.twimg.com/profile_images/1002007283629424640/7iPXu1dH_normal.jpg,https://pbs.twimg.com/profile_images/1002007283629424640/7iPXu1dH_normal.jpg
337,DaviJos25347204,859868465930403840,318,824,200,183,58321.42,6264340479.18,79147.59,200,0.175,0.18,0.135,0.115,0.08,0.145,0.17,28.57,45.39,6.74,57,1.58,http://pbs.twimg.com/profile_images/961024810603220992/dRUWG73S_normal.jpg,https://pbs.twimg.com/profile_images/961024810603220992/dRUWG73S_normal.jpg
338,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
339,marcos_lica,880217995901104128,948,1456,200,133,1.00,0.00,0.00,200,0.0,0.105,0.215,0.25,0.095,0.335,0.0,28.57,560.82,23.68,29,1.00,http://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg,https://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg
340,99diegomachado,768898954582974464,2055,4569,200,176,5284.75,48738897.82,6981.32,200,0.2,0.12,0.23,0.13,0.185,0.085,0.05,28.57,144.53,12.02,53,1.29,http://pbs.twimg.com/profile_images/1006963971163869186/nohpmcmN_normal.jpg,https://pbs.twimg.com/profile_images/1006963971163869186/nohpmcmN_normal.jpg
341,QuelMacedo1,2541555297,2853,4257,200,134,1.00,0.00,0.00,200,0.105,0.0,0.585,0.0,0.0,0.31,0.0,28.57,1751.39,41.85,185,1.00,http://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg,https://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg
342,suportemicros,143138416,191,652,200,164,1.59,1.54,1.24,200,0.0,0.215,0.17,0.0,0.0,0.32,0.295,28.57,695.39,26.37,21,1.40,http://pbs.twimg.com/profile_images/894950382/att2_normal.jpg,https://pbs.twimg.com/profile_images/894950382/att2_normal.jpg
343,ronilsonluz,283980287,361,632,200,177,1.20,0.32,0.56,200,0.215,0.12,0.095,0.205,0.045,0.045,0.275,28.57,277.10,16.65,26,1.00,http://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG,https://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG
344,RAFAELGOESCOSTA,378160702,282,699,200,160,6.04,2.29,1.51,200,0.0,0.005,0.635,0.0,0.0,0.36,0.0,28.57,2228.53,47.21,41,1.02,http://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg,https://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg
345,MedalhaAssuncao,993610182381973504,404,371,200,177,1.21,0.47,0.69,200,0.0,0.325,0.415,0.26,0.0,0.0,0.0,28.57,1157.67,34.02,13,1.00,http://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg,https://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg
346,ElvisSousaLeite,967795625923399680,948,964,200,166,1.16,0.49,0.70,200,0.21,0.105,0.245,0.045,0.14,0.245,0.01,28.57,308.82,17.57,38,1.00,http://pbs.twimg.com/profile_images/969380108497760256/bq2LSC01_normal.jpg,https://pbs.twimg.com/profile_images/969380108497760256/bq2LSC01_normal.jpg
347,Cpcl80,908470144325816320,411,455,200,183,50263.51,4703122518.37,68579.32,200,0.195,0.135,0.265,0.155,0.135,0.05,0.065,28.57,186.24,13.65,453,3.24,http://pbs.twimg.com/profile_images/927685550110380033/fRExQsmX_normal.jpg,https://pbs.twimg.com/profile_images/927685550110380033/fRExQsmX_normal.jpg
348,thiagobg07_,788545461405769728,11192,4763,200,151,58.10,41618.78,204.01,200,0.02,0.085,0.055,0.5,0.045,0.135,0.16,28.57,935.10,30.58,448,2.80,http://pbs.twimg.com/profile_images/968534526233325569/5X1re2Wr_normal.jpg,https://pbs.twimg.com/profile_images/968534526233325569/5X1re2Wr_normal.jpg
349,santosforte50,2249062636,3873,4903,200,188,33347.10,1642725330.31,40530.55,200,0.14,0.2,0.14,0.14,0.235,0.05,0.095,28.57,129.67,11.39,70,1.09,http://pbs.twimg.com/profile_images/1001168332970708997/mTEyjpGQ_normal.jpg,https://pbs.twimg.com/profile_images/1001168332970708997/mTEyjpGQ_normal.jpg
350,OscarAdv,635648411,2329,4530,200,129,1.00,0.00,0.00,200,0.135,0.25,0.37,0.005,0.01,0.0,0.23,28.57,730.24,27.02,17,1.42,http://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg,https://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg
351,ignonatemyrbarr,919465153,2100,1936,200,156,34.60,1729.97,41.59,200,0.17,0.085,0.09,0.02,0.415,0.01,0.21,28.57,675.39,25.99,201,1.95,http://pbs.twimg.com/profile_images/948244945512562689/EJQ2zpiG_normal.jpg,https://pbs.twimg.com/profile_images/948244945512562689/EJQ2zpiG_normal.jpg
352,ericaltsantos,1797777583,276,535,200,166,12.67,167.82,12.95,200,0.29,0.0,0.3,0.31,0.085,0.005,0.01,28.57,769.67,27.74,71,1.77,http://pbs.twimg.com/profile_images/958316563739938816/FClFmUq-_normal.jpg,https://pbs.twimg.com/profile_images/958316563739938816/FClFmUq-_normal.jpg
353,braga1970,1089100753,9013,6784,200,142,1.00,0.00,0.00,200,0.22,0.41,0.12,0.195,0.055,0.0,0.0,28.57,737.67,27.16,6,1.00,http://pbs.twimg.com/profile_images/763087813566922752/62YBMhzO_normal.jpg,https://pbs.twimg.com/profile_images/763087813566922752/62YBMhzO_normal.jpg
354,Jorgejwsl87,925805489367212032,1890,3550,200,174,1.55,0.87,0.93,200,0.0,0.44,0.325,0.0,0.235,0.0,0.0,28.57,1209.10,34.77,0,0.00,http://pbs.twimg.com/profile_images/927225189036945409/vLVwN7Ex_normal.jpg,https://pbs.twimg.com/profile_images/927225189036945409/vLVwN7Ex_normal.jpg
355,eraldojunio17,2340459723,1034,3700,200,158,286.03,366557.67,605.44,200,0.44,0.155,0.1,0.085,0.035,0.075,0.11,28.57,633.96,25.18,45,1.67,http://pbs.twimg.com/profile_images/907547443696414720/7DqcX-lu_normal.jpg,https://pbs.twimg.com/profile_images/907547443696414720/7DqcX-lu_normal.jpg
356,wfideix67,717525880604598272,3433,4173,200,182,57099.99,2631140710.68,51294.65,200,0.195,0.155,0.135,0.145,0.105,0.13,0.135,28.57,26.24,5.12,88,1.26,http://pbs.twimg.com/profile_images/763890657366798337/wat8bXIr_normal.jpg,https://pbs.twimg.com/profile_images/763890657366798337/wat8bXIr_normal.jpg
357,jrrneto6,777958104411537408,2764,3195,200,195,65548.18,5449334870.18,73819.61,200,0.145,0.135,0.155,0.165,0.095,0.185,0.12,28.57,30.24,5.50,8,2.00,http://pbs.twimg.com/profile_images/995259834378477569/laqTurmO_normal.jpg,https://pbs.twimg.com/profile_images/995259834378477569/laqTurmO_normal.jpg
358,fernandotonhao,2749652566,6512,6750,200,177,74161.06,10099277366.27,100495.16,200,0.19,0.12,0.085,0.095,0.145,0.115,0.25,28.57,117.96,10.86,46,1.53,http://pbs.twimg.com/profile_images/936955195443089408/MEx0mNQM_normal.jpg,https://pbs.twimg.com/profile_images/936955195443089408/MEx0mNQM_normal.jpg
359,DaviJos25347204,859868465930403840,318,824,200,183,58321.42,6264340479.18,79147.59,200,0.175,0.18,0.135,0.115,0.08,0.145,0.17,28.57,45.39,6.74,57,1.58,http://pbs.twimg.com/profile_images/961024810603220992/dRUWG73S_normal.jpg,https://pbs.twimg.com/profile_images/961024810603220992/dRUWG73S_normal.jpg
360,Joanilson1981,975820437291700224,567,1367,200,163,1.18,0.31,0.55,200,0.615,0.13,0.22,0.0,0.0,0.0,0.035,28.57,1725.10,41.53,78,1.10,http://pbs.twimg.com/profile_images/977583149554249728/CvtqxIzV_normal.jpg,https://pbs.twimg.com/profile_images/977583149554249728/CvtqxIzV_normal.jpg
361,braga1970,1089100753,9013,6784,200,142,1.00,0.00,0.00,200,0.22,0.41,0.12,0.195,0.055,0.0,0.0,28.57,737.67,27.16,6,1.00,http://pbs.twimg.com/profile_images/763087813566922752/62YBMhzO_normal.jpg,https://pbs.twimg.com/profile_images/763087813566922752/62YBMhzO_normal.jpg
362,MAILNEWSBR,2351527831,7308,8016,200,168,1483.27,3245642.34,1801.57,200,0.225,0.215,0.21,0.2,0.15,0.0,0.0,28.57,346.24,18.61,65,1.55,http://pbs.twimg.com/profile_images/436098425096916992/RMJlehNN_normal.jpeg,https://pbs.twimg.com/profile_images/436098425096916992/RMJlehNN_normal.jpeg
363,LaydeMary,2540170968,4096,4875,200,170,13.15,276.14,16.62,200,0.0,0.0,0.49,0.425,0.085,0.0,0.0,28.57,1629.10,40.36,23,1.44,http://pbs.twimg.com/profile_images/993293436651540480/mB_GhLWX_normal.jpg,https://pbs.twimg.com/profile_images/993293436651540480/mB_GhLWX_normal.jpg
364,JulianaSilviaB1,869960595927429121,9916,10559,200,125,1.00,0.00,0.00,200,0.12,0.12,0.12,0.16,0.24,0.24,0.0,28.57,235.10,15.33,6,1.00,http://pbs.twimg.com/profile_images/871206786040246272/T08uzw_2_normal.jpg,https://pbs.twimg.com/profile_images/871206786040246272/T08uzw_2_normal.jpg
365,Francis27085625,4614300455,496,516,200,184,1.12,0.53,0.73,200,0.12,0.0,0.335,0.31,0.02,0.095,0.12,28.57,592.53,24.34,2,1.00,http://pbs.twimg.com/profile_images/997401419333357573/0dB7Gnyw_normal.jpg,https://pbs.twimg.com/profile_images/997401419333357573/0dB7Gnyw_normal.jpg
366,do_maurici,957978968686321665,236,349,200,131,1.00,0.00,0.00,200,0.0,0.345,0.2,0.215,0.12,0.0,0.12,28.57,521.10,22.83,114,1.00,http://pbs.twimg.com/profile_images/957981601127895042/oqWlXa83_normal.jpg,https://pbs.twimg.com/profile_images/957981601127895042/oqWlXa83_normal.jpg
367,Danilo23059362,989982150366842880,139,456,200,162,1.64,1.31,1.14,200,0.0,0.04,0.295,0.33,0.04,0.0,0.295,28.57,818.82,28.61,141,1.11,http://pbs.twimg.com/profile_images/996880452580528128/MCxCOOjk_normal.jpg,https://pbs.twimg.com/profile_images/996880452580528128/MCxCOOjk_normal.jpg
368,andreia_bacelar,3021422896,1663,2106,200,167,1.28,0.50,0.71,200,0.42,0.015,0.0,0.315,0.05,0.03,0.17,28.57,944.53,30.73,5,1.00,http://pbs.twimg.com/profile_images/563795304752103424/d0fpw0sr_normal.jpeg,https://pbs.twimg.com/profile_images/563795304752103424/d0fpw0sr_normal.jpeg
369,modasenai,3424450023,1983,3629,200,179,1.10,0.49,0.70,200,0.0,0.0,0.115,0.86,0.025,0.0,0.0,28.57,3489.10,59.07,103,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
370,BarbosaClerio,895390404635447297,2867,4989,200,171,1.07,0.45,0.67,200,0.13,0.005,0.315,0.25,0.005,0.015,0.28,28.57,653.96,25.57,10,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
371,itallorodrigo4,989669750358921217,358,827,200,134,1.00,0.00,0.00,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,4897.96,69.99,200,1.00,http://pbs.twimg.com/profile_images/990958615853977600/PSKkTL-x_normal.jpg,https://pbs.twimg.com/profile_images/990958615853977600/PSKkTL-x_normal.jpg
372,RochaXavier,264829871,17066,18461,200,169,1.08,0.53,0.73,200,0.45,0.275,0.025,0.24,0.0,0.0,0.01,28.57,1106.24,33.26,6,1.00,http://pbs.twimg.com/profile_images/798974858482876426/DlzQRixj_normal.jpg,https://pbs.twimg.com/profile_images/798974858482876426/DlzQRixj_normal.jpg
373,andersonkikoo,948980815333085187,1486,1654,200,183,1.15,0.49,0.70,200,0.24,0.0,0.115,0.19,0.285,0.095,0.075,28.57,342.53,18.51,0,0.00,http://pbs.twimg.com/profile_images/966430859669753858/3dVma4gp_normal.jpg,https://pbs.twimg.com/profile_images/966430859669753858/3dVma4gp_normal.jpg
374,DaviJos25347204,859868465930403840,318,824,200,183,58321.42,6264340479.18,79147.59,200,0.175,0.18,0.135,0.115,0.08,0.145,0.17,28.57,45.39,6.74,57,1.58,http://pbs.twimg.com/profile_images/961024810603220992/dRUWG73S_normal.jpg,https://pbs.twimg.com/profile_images/961024810603220992/dRUWG73S_normal.jpg
375,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
376,marcos_lica,880217995901104128,948,1456,200,133,1.00,0.00,0.00,200,0.0,0.105,0.215,0.25,0.095,0.335,0.0,28.57,560.82,23.68,29,1.00,http://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg,https://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg
377,99diegomachado,768898954582974464,2055,4569,200,176,5329.94,48682879.44,6977.31,200,0.195,0.12,0.23,0.13,0.19,0.085,0.05,28.57,143.96,12.00,53,1.29,http://pbs.twimg.com/profile_images/1006963971163869186/nohpmcmN_normal.jpg,https://pbs.twimg.com/profile_images/1006963971163869186/nohpmcmN_normal.jpg
378,QuelMacedo1,2541555297,2853,4257,200,134,1.00,0.00,0.00,200,0.105,0.0,0.585,0.0,0.0,0.31,0.0,28.57,1751.39,41.85,185,1.00,http://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg,https://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg
379,suportemicros,143138416,191,652,200,164,1.59,1.54,1.24,200,0.0,0.215,0.17,0.0,0.0,0.32,0.295,28.57,695.39,26.37,21,1.40,http://pbs.twimg.com/profile_images/894950382/att2_normal.jpg,https://pbs.twimg.com/profile_images/894950382/att2_normal.jpg
380,ronilsonluz,283980287,361,632,200,177,1.20,0.32,0.56,200,0.215,0.12,0.095,0.205,0.045,0.045,0.275,28.57,277.10,16.65,26,1.00,http://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG,https://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG
381,RAFAELGOESCOSTA,378160702,282,699,200,160,6.04,2.29,1.51,200,0.0,0.005,0.635,0.0,0.0,0.36,0.0,28.57,2228.53,47.21,41,1.02,http://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg,https://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg
382,MedalhaAssuncao,993610182381973504,404,371,200,177,1.21,0.47,0.69,200,0.0,0.325,0.415,0.26,0.0,0.0,0.0,28.57,1157.67,34.02,13,1.00,http://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg,https://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg
383,ElvisSousaLeite,967795625923399680,948,964,200,166,1.16,0.49,0.70,200,0.21,0.105,0.245,0.045,0.14,0.245,0.01,28.57,308.82,17.57,38,1.00,http://pbs.twimg.com/profile_images/969380108497760256/bq2LSC01_normal.jpg,https://pbs.twimg.com/profile_images/969380108497760256/bq2LSC01_normal.jpg
384,angelo20054,1541975960,214,1192,200,164,3900.87,100548087.62,10027.37,200,0.27,0.11,0.305,0.055,0.045,0.05,0.165,28.57,399.67,19.99,40,1.67,http://pbs.twimg.com/profile_images/981098581418487808/V0knW6m7_normal.jpg,https://pbs.twimg.com/profile_images/981098581418487808/V0knW6m7_normal.jpg
385,jbpereirarj,98622893,10706,5863,200,158,1207.58,13690186.46,3700.03,200,0.125,0.185,0.055,0.23,0.16,0.105,0.14,28.57,109.39,10.46,142,3.02,http://pbs.twimg.com/profile_images/932934366141001728/Ck0dkf1M_normal.jpg,https://pbs.twimg.com/profile_images/932934366141001728/Ck0dkf1M_normal.jpg
386,Ayrtonscp,1367745637,1337,1857,200,179,1.17,0.47,0.68,200,0.0,0.25,0.39,0.36,0.0,0.0,0.0,28.57,1150.53,33.92,0,0.00,http://pbs.twimg.com/profile_images/965960906617360384/2QtSsrRs_normal.jpg,https://pbs.twimg.com/profile_images/965960906617360384/2QtSsrRs_normal.jpg
387,NatanWas,939013127277985794,660,355,200,187,1.20,0.62,0.79,200,0.215,0.0,0.12,0.12,0.19,0.0,0.355,28.57,538.82,23.21,3,1.00,http://pbs.twimg.com/profile_images/939017572191580161/e3hfJ7I-_normal.jpg,https://pbs.twimg.com/profile_images/939017572191580161/e3hfJ7I-_normal.jpg
388,admcokaren,831903293915947014,1025,1548,200,153,1.30,1.83,1.35,200,0.225,0.16,0.26,0.005,0.03,0.165,0.155,28.57,303.67,17.43,364,3.40,http://pbs.twimg.com/profile_images/999041587513511936/EhvNBBfE_normal.jpg,https://pbs.twimg.com/profile_images/999041587513511936/EhvNBBfE_normal.jpg
389,ewertomstn,755941976965574657,596,352,200,169,19550.79,1355339927.26,36814.94,200,0.1,0.105,0.215,0.175,0.125,0.19,0.09,28.57,84.82,9.21,14,1.00,http://pbs.twimg.com/profile_images/904646896534384640/io16-Mwd_normal.jpg,https://pbs.twimg.com/profile_images/904646896534384640/io16-Mwd_normal.jpg
390,LeeSampaioS5,3645073577,611,923,200,185,1.23,0.48,0.69,200,0.26,0.215,0.0,0.525,0.0,0.0,0.0,28.57,1409.10,37.54,0,0.00,http://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg,https://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg
391,ArualdoSil,789993371645440000,583,738,200,148,1.16,0.14,0.37,200,0.16,0.18,0.12,0.125,0.1,0.0,0.315,28.57,310.82,17.63,16,1.14,http://pbs.twimg.com/profile_images/968442556081111040/Zf3H2d_J_normal.jpg,https://pbs.twimg.com/profile_images/968442556081111040/Zf3H2d_J_normal.jpg
392,caivanomichel,569428502,101,666,200,165,22.71,774.59,27.83,200,0.0,0.105,0.66,0.185,0.05,0.0,0.0,28.57,1945.67,44.11,61,2.90,http://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg,https://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg
393,BittarKatia,1004397510960603137,117,182,200,173,1.13,0.49,0.70,200,0.095,0.125,0.215,0.255,0.31,0.0,0.0,28.57,509.39,22.57,5,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
394,Carolzinhatorga,879401644483596288,1949,1783,200,125,1.00,0.00,0.00,200,0.0,0.305,0.455,0.0,0.12,0.0,0.12,28.57,1062.82,32.60,161,1.00,http://pbs.twimg.com/profile_images/879404257702809605/sp2HB2qB_normal.jpg,https://pbs.twimg.com/profile_images/879404257702809605/sp2HB2qB_normal.jpg
395,RenataP72956759,781967165129981952,15554,2437,200,165,1.05,0.39,0.62,200,0.12,0.61,0.24,0.03,0.0,0.0,0.0,28.57,1726.53,41.55,3,1.00,http://pbs.twimg.com/profile_images/788071882268536832/A8Xm7pFw_normal.jpg,https://pbs.twimg.com/profile_images/788071882268536832/A8Xm7pFw_normal.jpg
396,MateusDaviBraun,379200367,4427,4992,200,174,6241.97,104344968.23,10214.94,200,0.085,0.195,0.115,0.065,0.18,0.145,0.215,28.57,111.39,10.55,2,2.00,http://pbs.twimg.com/profile_images/896259239550873600/rLUehuoh_normal.jpg,https://pbs.twimg.com/profile_images/896259239550873600/rLUehuoh_normal.jpg
397,VeronicaVilma4,989179193131925504,225,301,200,128,1.00,0.00,0.00,200,0.105,0.2,0.21,0.01,0.095,0.19,0.19,28.57,191.96,13.85,14,2.80,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
398,Moisessantos83,915695924810338305,788,1045,200,138,1.00,0.00,0.00,200,0.315,0.245,0.32,0.0,0.12,0.0,0.0,28.57,761.10,27.59,0,0.00,http://pbs.twimg.com/profile_images/921790587656966145/ckzyygB9_normal.jpg,https://pbs.twimg.com/profile_images/921790587656966145/ckzyygB9_normal.jpg
399,prazeres_denise,971806863573639168,12,200,200,177,1.25,0.45,0.67,200,0.0,0.0,0.24,0.005,0.755,0.0,0.0,28.57,2770.24,52.63,353,1.80,http://pbs.twimg.com/profile_images/991957313522106370/FVyy2jN8_normal.jpg,https://pbs.twimg.com/profile_images/991957313522106370/FVyy2jN8_normal.jpg
400,BrunoPira23,2744844171,1546,2562,200,134,1.00,0.00,0.00,200,0.0,0.0,0.44,0.19,0.31,0.06,0.0,28.57,1065.96,32.65,62,1.00,http://pbs.twimg.com/profile_images/781649782385278976/CuuesuW1_normal.jpg,https://pbs.twimg.com/profile_images/781649782385278976/CuuesuW1_normal.jpg
401,newsenzani,337318418,700,69,200,136,1.00,0.00,0.00,200,0.015,0.005,0.135,0.01,0.13,0.705,0.0,28.57,2226.53,47.19,327,1.92,http://pbs.twimg.com/profile_images/976499083916599296/OhJtO87L_normal.jpg,https://pbs.twimg.com/profile_images/976499083916599296/OhJtO87L_normal.jpg
402,SobRenato,990540987205406722,165,353,200,171,1.20,0.38,0.62,200,0.365,0.15,0.005,0.12,0.015,0.22,0.125,28.57,523.10,22.87,110,1.05,http://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg,https://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg
403,MARCUSANTONIOFI,946347337718394885,259,481,200,174,1.23,0.58,0.76,200,0.28,0.125,0.195,0.12,0.12,0.0,0.16,28.57,249.10,15.78,27,1.00,http://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg,https://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg
404,jamerso89197576,991956493401575426,523,780,200,184,1.29,0.41,0.64,200,0.25,0.0,0.0,0.0,0.0,0.37,0.38,28.57,1148.24,33.89,0,0.00,http://pbs.twimg.com/profile_images/991958650506960896/dm35LVQV_normal.jpg,https://pbs.twimg.com/profile_images/991958650506960896/dm35LVQV_normal.jpg
405,carlosan1964,872334799,1462,1119,200,143,1.00,0.00,0.00,200,0.12,0.26,0.31,0.215,0.095,0.0,0.0,28.57,517.10,22.74,6,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
406,Nettogui1,900163341687062529,615,788,200,151,1.00,0.00,0.00,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.57,4897.96,69.99,0,0.00,http://pbs.twimg.com/profile_images/901593170869354496/kz6rga7O_normal.jpg,https://pbs.twimg.com/profile_images/901593170869354496/kz6rga7O_normal.jpg
407,MaxsonComX,606434515,8089,2919,200,161,136.01,60753.42,246.48,200,0.1,0.115,0.185,0.21,0.38,0.005,0.005,28.57,589.39,24.28,105,1.09,http://pbs.twimg.com/profile_images/1006718001239019521/YuOldqFN_normal.jpg,https://pbs.twimg.com/profile_images/1006718001239019521/YuOldqFN_normal.jpg
408,LaydeMary,2540170968,4096,4875,200,170,13.15,276.14,16.62,200,0.0,0.0,0.49,0.425,0.085,0.0,0.0,28.57,1629.10,40.36,23,1.44,http://pbs.twimg.com/profile_images/993293436651540480/mB_GhLWX_normal.jpg,https://pbs.twimg.com/profile_images/993293436651540480/mB_GhLWX_normal.jpg
409,flaviogomesss,791388784466288640,644,1885,200,160,9891.93,691970477.73,26305.33,200,0.07,0.055,0.145,0.115,0.15,0.085,0.38,28.57,419.67,20.49,126,1.62,http://pbs.twimg.com/profile_images/791391806638460928/eoAuk3Ok_normal.jpg,https://pbs.twimg.com/profile_images/791391806638460928/eoAuk3Ok_normal.jpg
410,crispimmedeiros,1650163554,614,2092,200,182,8079.63,74815112.09,8649.57,200,0.105,0.12,0.23,0.125,0.13,0.14,0.15,28.57,57.67,7.59,273,2.87,http://pbs.twimg.com/profile_images/378800000311474401/b65f42d98bad82cec11bee5d46c1bf1b_normal.jpeg,https://pbs.twimg.com/profile_images/378800000311474401/b65f42d98bad82cec11bee5d46c1bf1b_normal.jpeg
411,bebispatroa,981174243193847808,414,2101,200,160,251.86,247773.64,497.77,200,0.215,0.105,0.13,0.165,0.16,0.005,0.22,28.57,185.96,13.64,18,1.00,http://pbs.twimg.com/profile_images/1004916702407200769/8Hno4GNF_normal.jpg,https://pbs.twimg.com/profile_images/1004916702407200769/8Hno4GNF_normal.jpg
412,rdgChina,2864628294,5098,5507,200,186,17621.08,773357030.08,27809.30,200,0.06,0.18,0.165,0.18,0.185,0.1,0.13,28.57,79.39,8.91,11,1.38,http://pbs.twimg.com/profile_images/966121119253229568/iewAz7ZL_normal.jpg,https://pbs.twimg.com/profile_images/966121119253229568/iewAz7ZL_normal.jpg
413,Andree_Vicente0,864200991352262656,725,915,200,160,2669.24,88107292.70,9386.55,200,0.175,0.15,0.115,0.235,0.08,0.12,0.125,28.57,86.53,9.30,143,2.01,http://pbs.twimg.com/profile_images/864814821308604416/KN5t1RF2_normal.jpg,https://pbs.twimg.com/profile_images/864814821308604416/KN5t1RF2_normal.jpg
414,brando_nit,201957875,952,2720,200,160,40.01,3651.49,60.43,200,0.0,0.02,0.265,0.055,0.025,0.04,0.595,28.57,1640.24,40.50,33,1.83,http://pbs.twimg.com/profile_images/909253006956400640/bNtLpppg_normal.jpg,https://pbs.twimg.com/profile_images/909253006956400640/bNtLpppg_normal.jpg
