,screen_name,id,followers,friends,number_tweets,number_tweets_intervals,mean_interval_tweets,variance_interval_tweets,standard_deviation_interval_tweets,number_tweets_week,monday_relative_frequence,tuesday_relative_frequence,wednesday_relative_frequence,thursday_relative_frequence,friday_relative_frequence,saturday_relative_frequence,sunday_relative_frequence,mean_day_week,variance_day_week,standard_deviation_day_week,number_hashtags,hashtag_per_tweet,profile_image_url,profile_image_url_https
325,Th_cordeiro16,894745815410921475,900,646,200,172,165.59,53663.51,231.65,200,0.36,0.555,0.0,0.0,0.0,0.0,0.085,28.57,1725.67,41.54,7,1.00,http://pbs.twimg.com/profile_images/1006016665136648192/_p6kdGyo_normal.jpg,https://pbs.twimg.com/profile_images/1006016665136648192/_p6kdGyo_normal.jpg
326,lyrio_lopes,772575352895987713,2196,3234,200,171,18380.56,984936693.29,31383.70,200,0.255,0.2,0.2,0.105,0.095,0.05,0.095,28.57,192.82,13.89,137,2.04,http://pbs.twimg.com/profile_images/975135997255143424/u5CZnOzA_normal.jpg,https://pbs.twimg.com/profile_images/975135997255143424/u5CZnOzA_normal.jpg
327,souzaa_kel,71141216,413,953,200,163,21.85,1171.56,34.23,200,0.075,0.01,0.745,0.01,0.03,0.08,0.05,28.57,2444.53,49.44,447,3.15,http://pbs.twimg.com/profile_images/1000034068308873216/jtd7pJOo_normal.jpg,https://pbs.twimg.com/profile_images/1000034068308873216/jtd7pJOo_normal.jpg
328,simrsz,929311641384218624,350,351,200,171,2592.61,21244161.94,4609.14,200,0.32,0.16,0.185,0.1,0.095,0.05,0.09,28.57,279.96,16.73,45,1.22,http://pbs.twimg.com/profile_images/1011254510222757888/fTa4-FYN_normal.jpg,https://pbs.twimg.com/profile_images/1011254510222757888/fTa4-FYN_normal.jpg
329,Neyy2409,735424426771111936,3360,3905,200,182,1.18,0.46,0.68,200,0.335,0.0,0.155,0.0,0.0,0.39,0.12,28.57,913.67,30.23,175,1.00,http://pbs.twimg.com/profile_images/983532849604292608/aTApid7b_normal.jpg,https://pbs.twimg.com/profile_images/983532849604292608/aTApid7b_normal.jpg
330,ufbaluiz,2776177983,28306,28533,200,177,23.49,115.78,10.76,200,0.075,0.105,0.0,0.41,0.045,0.365,0.0,28.57,1012.24,31.82,0,0.00,http://pbs.twimg.com/profile_images/713876825794019329/yd8ZEsZP_normal.jpg,https://pbs.twimg.com/profile_images/713876825794019329/yd8ZEsZP_normal.jpg
331,luansmiIe,2928400073,369,573,200,166,87.57,9136.70,95.59,200,0.105,0.115,0.06,0.21,0.15,0.01,0.35,28.57,423.96,20.59,59,1.00,http://pbs.twimg.com/profile_images/1013572424544194565/2XkavGeH_normal.jpg,https://pbs.twimg.com/profile_images/1013572424544194565/2XkavGeH_normal.jpg
332,priincesantanaa,888902796753424386,1933,1809,200,157,65.20,9476.41,97.35,200,0.085,0.065,0.015,0.22,0.575,0.005,0.035,28.57,1423.39,37.73,9,1.00,http://pbs.twimg.com/profile_images/1009775496144531458/0HKZyAit_normal.jpg,https://pbs.twimg.com/profile_images/1009775496144531458/0HKZyAit_normal.jpg
333,teamareiluanrds,982295548853194752,29,30,200,182,8.49,2.39,1.55,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.57,4897.96,69.99,0,0.00,http://pbs.twimg.com/profile_images/982299233540767744/AywLK6Ah_normal.jpg,https://pbs.twimg.com/profile_images/982299233540767744/AywLK6Ah_normal.jpg
334,Leonara59132065,994896376306814978,243,243,200,187,9099.78,143895501.57,11995.65,200,0.15,0.165,0.135,0.145,0.115,0.16,0.13,28.57,10.53,3.25,10,1.00,http://pbs.twimg.com/profile_images/994897595205070849/LOlTJA-2_normal.jpg,https://pbs.twimg.com/profile_images/994897595205070849/LOlTJA-2_normal.jpg
335,mgcitours,953583639148851206,6426,3900,200,174,901.02,1932108.88,1390.00,200,0.145,0.165,0.17,0.135,0.175,0.14,0.07,28.57,43.67,6.61,5,1.00,http://pbs.twimg.com/profile_images/993694120127422470/AJBtSruY_normal.jpg,https://pbs.twimg.com/profile_images/993694120127422470/AJBtSruY_normal.jpg
336,AnttonioElias,75667878,4388,2325,200,165,19.90,1946.73,44.12,200,0.21,0.65,0.14,0.0,0.0,0.0,0.0,28.57,1961.96,44.29,95,1.46,http://pbs.twimg.com/profile_images/1007764002372509698/LpmP1DJk_normal.jpg,https://pbs.twimg.com/profile_images/1007764002372509698/LpmP1DJk_normal.jpg
337,companywz,3401715447,10585,10531,200,179,354.19,190949.38,436.98,200,0.35,0.425,0.0,0.0,0.0,0.0,0.225,28.57,1205.10,34.71,30,1.07,http://pbs.twimg.com/profile_images/1013029225442480128/6TaotMRF_normal.jpg,https://pbs.twimg.com/profile_images/1013029225442480128/6TaotMRF_normal.jpg
338,hazzlouh,3115882319,2566,2051,200,170,1516.49,6283776.59,2506.75,200,0.315,0.115,0.12,0.045,0.215,0.075,0.115,28.57,291.96,17.09,48,1.04,http://pbs.twimg.com/profile_images/1013929346929778688/A4MnFSZt_normal.jpg,https://pbs.twimg.com/profile_images/1013929346929778688/A4MnFSZt_normal.jpg
339,segredolr,45466786,5796,5603,200,166,4109.44,59437154.69,7709.55,200,0.095,0.16,0.255,0.105,0.1,0.085,0.2,28.57,143.10,11.96,11,1.10,http://pbs.twimg.com/profile_images/1006394525286313984/2jzcAASd_normal.jpg,https://pbs.twimg.com/profile_images/1006394525286313984/2jzcAASd_normal.jpg
340,grudadosnoluan,912682418867404800,585,1177,200,164,85.05,15671.28,125.18,200,0.085,0.105,0.25,0.02,0.33,0.015,0.195,28.57,488.24,22.10,57,1.08,http://pbs.twimg.com/profile_images/1010979423913463809/ynOYYqZn_normal.jpg,https://pbs.twimg.com/profile_images/1010979423913463809/ynOYYqZn_normal.jpg
341,fcloveyouluan,890044360645111815,524,582,200,160,3253.66,75243543.05,8674.30,200,0.115,0.085,0.14,0.215,0.225,0.115,0.105,28.57,104.53,10.22,29,1.07,http://pbs.twimg.com/profile_images/1013561759850991616/GmT19Xoh_normal.jpg,https://pbs.twimg.com/profile_images/1013561759850991616/GmT19Xoh_normal.jpg
342,LSmeabraca,342212661,1058,1035,200,152,187.47,431647.67,657.00,200,0.24,0.03,0.065,0.25,0.23,0.05,0.135,28.57,319.96,17.89,37,1.09,http://pbs.twimg.com/profile_images/1009620658731577344/v_Gsseo0_normal.jpg,https://pbs.twimg.com/profile_images/1009620658731577344/v_Gsseo0_normal.jpg
343,apeloguri,3333148995,1366,1861,200,171,58.76,2276.72,47.71,200,0.855,0.075,0.07,0.0,0.0,0.0,0.0,28.57,3421.10,58.49,10,1.11,http://pbs.twimg.com/profile_images/1013067759226417152/Am6nuqIr_normal.jpg,https://pbs.twimg.com/profile_images/1013067759226417152/Am6nuqIr_normal.jpg
344,amorsecretols,791019908670824448,283,261,200,166,80.60,12094.36,109.97,200,0.37,0.005,0.03,0.08,0.285,0.0,0.23,28.57,774.24,27.83,40,1.03,http://pbs.twimg.com/profile_images/1013599446272225286/ZTAKH6LJ_normal.jpg,https://pbs.twimg.com/profile_images/1013599446272225286/ZTAKH6LJ_normal.jpg
345,vcluanjo,534906165,1518,1235,200,158,390.22,574881.14,758.21,200,0.105,0.1,0.11,0.255,0.105,0.085,0.24,28.57,177.96,13.34,40,1.00,http://pbs.twimg.com/profile_images/1013559185089363968/0WLsWJc-_normal.jpg,https://pbs.twimg.com/profile_images/1013559185089363968/0WLsWJc-_normal.jpg
346,dreamsingerls,784162588452085761,1683,788,200,160,57.04,3801.70,61.66,200,0.18,0.305,0.415,0.025,0.015,0.005,0.055,28.57,906.82,30.11,7,1.17,http://pbs.twimg.com/profile_images/1014298923593289731/0OQKqCpP_normal.jpg,https://pbs.twimg.com/profile_images/1014298923593289731/0OQKqCpP_normal.jpg
347,RickyVittek,203126463,27816,27439,200,168,136.65,21312.05,145.99,200,0.415,0.015,0.025,0.0,0.0,0.175,0.37,28.57,1129.96,33.61,29,1.12,http://pbs.twimg.com/profile_images/1012433900562501637/fjOSbqAD_normal.jpg,https://pbs.twimg.com/profile_images/1012433900562501637/fjOSbqAD_normal.jpg
348,AvilaaFariia_,836245863244648450,19762,5924,200,175,982.77,2887606.68,1699.30,200,0.065,0.12,0.12,0.225,0.2,0.19,0.08,28.57,133.10,11.54,1,1.00,http://pbs.twimg.com/profile_images/1009140669124923393/5u9bTU1M_normal.jpg,https://pbs.twimg.com/profile_images/1009140669124923393/5u9bTU1M_normal.jpg
349,Birithe_002,861332818038751232,495,813,200,166,247.75,123064.78,350.81,200,0.075,0.265,0.135,0.115,0.16,0.15,0.1,28.57,128.82,11.35,2,1.00,http://pbs.twimg.com/profile_images/1011561904320471040/fTMGbr32_normal.jpg,https://pbs.twimg.com/profile_images/1011561904320471040/fTMGbr32_normal.jpg
350,Ana95816266,964177549994717185,117,454,200,164,1255.51,5651610.91,2377.31,200,0.22,0.245,0.08,0.105,0.025,0.205,0.12,28.57,228.82,15.13,0,0.00,http://pbs.twimg.com/profile_images/966693342640828417/FPNac9P-_normal.jpg,https://pbs.twimg.com/profile_images/966693342640828417/FPNac9P-_normal.jpg
351,StheerCampos16,905169269243203584,1200,983,200,163,65.59,8905.27,94.37,200,0.365,0.18,0.0,0.005,0.23,0.165,0.055,28.57,605.39,24.60,7,1.40,http://pbs.twimg.com/profile_images/1013562316825219072/N_F1a33M_normal.jpg,https://pbs.twimg.com/profile_images/1013562316825219072/N_F1a33M_normal.jpg
352,vislompo,310938027,4112,4253,200,165,614.36,1131591.19,1063.76,200,0.32,0.1,0.095,0.15,0.215,0.045,0.075,28.57,313.96,17.72,21,1.05,http://pbs.twimg.com/profile_images/1012500047316029440/2FIkuzUT_normal.jpg,https://pbs.twimg.com/profile_images/1012500047316029440/2FIkuzUT_normal.jpg
353,Carool_tina,783828277525897216,478,363,200,170,475.45,526719.25,725.75,200,0.15,0.19,0.005,0.0,0.19,0.235,0.23,28.57,342.82,18.52,2,1.00,http://pbs.twimg.com/profile_images/1011654631435489283/J_imVG58_normal.jpg,https://pbs.twimg.com/profile_images/1011654631435489283/J_imVG58_normal.jpg
354,bassani06,784549494050398217,4660,3855,200,172,503.35,437102.92,661.14,200,0.235,0.15,0.04,0.0,0.155,0.175,0.245,28.57,292.24,17.10,5,1.00,http://pbs.twimg.com/profile_images/1013379179797209088/R8ZMd1n7_normal.jpg,https://pbs.twimg.com/profile_images/1013379179797209088/R8ZMd1n7_normal.jpg
355,Rodolpho_RD,3700484362,1090,889,200,156,240.05,169704.56,411.95,200,0.2,0.335,0.01,0.14,0.12,0.135,0.06,28.57,373.10,19.32,8,1.60,http://pbs.twimg.com/profile_images/970147991221886977/MOIgCL53_normal.jpg,https://pbs.twimg.com/profile_images/970147991221886977/MOIgCL53_normal.jpg
356,MottaJc3,870113946551939072,8304,9126,200,183,23039.75,1225630657.17,35009.01,200,0.12,0.17,0.16,0.125,0.215,0.125,0.085,28.57,61.39,7.84,2,1.00,http://pbs.twimg.com/profile_images/1000908610199842816/z_pvbZ3A_normal.jpg,https://pbs.twimg.com/profile_images/1000908610199842816/z_pvbZ3A_normal.jpg
357,McPedroDsReal,761218190131228673,2023,3656,200,166,175.72,69979.38,264.54,200,0.11,0.22,0.26,0.115,0.235,0.02,0.04,28.57,318.24,17.84,97,3.59,http://pbs.twimg.com/profile_images/1012121675230425088/hltChQKd_normal.jpg,https://pbs.twimg.com/profile_images/1012121675230425088/hltChQKd_normal.jpg
358,tirinhas4i20,883719858063650818,1253,3750,200,170,5363.29,67136573.17,8193.69,200,0.17,0.26,0.23,0.145,0.105,0.03,0.06,28.57,246.24,15.69,3,1.00,http://pbs.twimg.com/profile_images/883726209590464514/QGspSs43_normal.jpg,https://pbs.twimg.com/profile_images/883726209590464514/QGspSs43_normal.jpg
359,Vulgoot,979018604908810240,1771,1417,200,189,18911.13,441559564.22,21013.32,200,0.095,0.16,0.2,0.14,0.155,0.13,0.12,28.57,38.24,6.18,15,1.00,http://pbs.twimg.com/profile_images/1009221315436384256/DfDYxEjK_normal.jpg,https://pbs.twimg.com/profile_images/1009221315436384256/DfDYxEjK_normal.jpg
360,_EmikaDoYtb,851598276579266561,215,1158,200,169,4557.81,56008752.67,7483.90,200,0.23,0.08,0.135,0.11,0.14,0.245,0.06,28.57,171.39,13.09,13,1.62,http://pbs.twimg.com/profile_images/986687892876611586/aF6WSHrR_normal.jpg,https://pbs.twimg.com/profile_images/986687892876611586/aF6WSHrR_normal.jpg
361,_larahksp,3385212257,631,787,200,166,128.70,27434.79,165.63,200,0.13,0.13,0.015,0.0,0.19,0.195,0.34,28.57,462.24,21.50,2,1.00,http://pbs.twimg.com/profile_images/1013901145729830915/58Q4v1gX_normal.jpg,https://pbs.twimg.com/profile_images/1013901145729830915/58Q4v1gX_normal.jpg
362,Heeeberth,132987233,2252,1166,200,170,17530.91,913068259.60,30217.02,200,0.255,0.18,0.195,0.095,0.12,0.095,0.06,28.57,163.67,12.79,4,1.00,http://pbs.twimg.com/profile_images/1007327848309428224/SVNV27EB_normal.jpg,https://pbs.twimg.com/profile_images/1007327848309428224/SVNV27EB_normal.jpg
363,Tataah_mattos,958052787509780481,847,2238,200,178,6527.51,95566587.36,9775.82,200,0.165,0.185,0.065,0.125,0.07,0.12,0.27,28.57,175.10,13.23,3,1.00,http://pbs.twimg.com/profile_images/1011029960964935680/e29SfHmK_normal.jpg,https://pbs.twimg.com/profile_images/1011029960964935680/e29SfHmK_normal.jpg
364,isadoradiniiz,3318178599,796,1104,200,156,69.65,10671.75,103.30,200,0.0,0.135,0.095,0.295,0.05,0.38,0.045,28.57,687.67,26.22,0,0.00,http://pbs.twimg.com/profile_images/1011039401391132677/rgZN14Yd_normal.jpg,https://pbs.twimg.com/profile_images/1011039401391132677/rgZN14Yd_normal.jpg
365,giovannakkkkkkk,775159190251790336,699,392,200,169,583.14,688853.45,829.97,200,0.21,0.075,0.14,0.33,0.065,0.03,0.15,28.57,359.96,18.97,0,0.00,http://pbs.twimg.com/profile_images/1012417190451171329/DcPAD8Hn_normal.jpg,https://pbs.twimg.com/profile_images/1012417190451171329/DcPAD8Hn_normal.jpg
366,F_Gomees02,926057722067419138,788,849,200,169,3427.02,44794755.08,6692.89,200,0.11,0.165,0.21,0.185,0.18,0.09,0.06,28.57,107.96,10.39,110,1.17,http://pbs.twimg.com/profile_images/1013227582127509504/vNfK9B0T_normal.jpg,https://pbs.twimg.com/profile_images/1013227582127509504/vNfK9B0T_normal.jpg
367,DayGomes_88,897499785686650880,330,288,200,187,77246.32,6689377042.66,81788.61,200,0.19,0.095,0.15,0.14,0.175,0.145,0.105,28.57,40.24,6.34,2,1.00,http://pbs.twimg.com/profile_images/1013892061848899589/mmV5CE_P_normal.jpg,https://pbs.twimg.com/profile_images/1013892061848899589/mmV5CE_P_normal.jpg
368,hyetenshi,3314444752,3219,1926,200,174,231.86,67536.16,259.88,200,0.48,0.215,0.04,0.0,0.0,0.02,0.245,28.57,1118.82,33.45,27,3.00,http://pbs.twimg.com/profile_images/1014266969661558784/ljb69twT_normal.jpg,https://pbs.twimg.com/profile_images/1014266969661558784/ljb69twT_normal.jpg
369,Annwy_,903254412063383552,130,227,200,170,91.81,9014.09,94.94,200,0.0,0.73,0.125,0.055,0.04,0.05,0.0,28.57,2358.82,48.57,29,1.53,http://pbs.twimg.com/profile_images/1014279740696428545/ddvbcWiA_normal.jpg,https://pbs.twimg.com/profile_images/1014279740696428545/ddvbcWiA_normal.jpg
370,olvihye,2442771840,427,341,200,165,26.33,1003.59,31.68,200,0.0,0.82,0.18,0.0,0.0,0.0,0.0,28.57,3211.10,56.67,187,3.60,http://pbs.twimg.com/profile_images/1014308214136102912/OrhYEkBx_normal.jpg,https://pbs.twimg.com/profile_images/1014308214136102912/OrhYEkBx_normal.jpg
371,standhyungwon,1006443181368598528,1562,1466,200,176,116.04,8596.91,92.72,200,0.075,0.635,0.29,0.0,0.0,0.0,0.0,28.57,2000.53,44.73,41,2.73,http://pbs.twimg.com/profile_images/1013872133921964032/n43nvWZ5_normal.jpg,https://pbs.twimg.com/profile_images/1013872133921964032/n43nvWZ5_normal.jpg
372,tzuyutted,984816429345144832,4691,4012,200,171,64.50,6707.44,81.90,200,0.125,0.715,0.16,0.0,0.0,0.0,0.0,28.57,2340.53,48.38,105,4.20,http://pbs.twimg.com/profile_images/1014167324293779458/hMrLIO4l_normal.jpg,https://pbs.twimg.com/profile_images/1014167324293779458/hMrLIO4l_normal.jpg
373,RestInTwice,885952589120065536,1953,4049,200,175,245.59,102589.34,320.30,200,0.24,0.165,0.03,0.0,0.0,0.165,0.4,28.57,743.39,27.27,108,3.18,http://pbs.twimg.com/profile_images/1014245816607956995/KNXVrKKf_normal.jpg,https://pbs.twimg.com/profile_images/1014245816607956995/KNXVrKKf_normal.jpg
374,yeahirai,759885083868143616,4913,3565,200,170,188.44,34447.87,185.60,200,0.265,0.645,0.02,0.0,0.0,0.0,0.07,28.57,1992.53,44.64,14,1.56,http://pbs.twimg.com/profile_images/1014175600976826368/FIZukB9E_normal.jpg,https://pbs.twimg.com/profile_images/1014175600976826368/FIZukB9E_normal.jpg
375,reveluw,974899892,7302,6655,200,184,57.85,2338.30,48.36,200,0.0,0.925,0.075,0.0,0.0,0.0,0.0,28.57,4105.10,64.07,21,1.40,http://pbs.twimg.com/profile_images/1014167221105496065/zmgtzQo4_normal.jpg,https://pbs.twimg.com/profile_images/1014167221105496065/zmgtzQo4_normal.jpg
376,hiroshi_rafa,725491099284938752,7770,5120,200,23,82.04,8235.61,90.75,29,0.034482758620689655,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.8275862068965517,4.14,66.41,8.15,2,1.00,http://pbs.twimg.com/profile_images/1003122459581796353/XC3mXQc3_normal.jpg,https://pbs.twimg.com/profile_images/1003122459581796353/XC3mXQc3_normal.jpg
377,Estefany_kawaii,3394575443,634,938,200,181,10684.19,295918138.46,17202.27,200,0.215,0.07,0.195,0.09,0.105,0.13,0.195,28.57,116.24,10.78,20,1.00,http://pbs.twimg.com/profile_images/1008411731184545794/K63Onmnu_normal.jpg,https://pbs.twimg.com/profile_images/1008411731184545794/K63Onmnu_normal.jpg
378,rocca_luiz,2870412093,135,315,200,171,47.02,2730.77,52.26,200,0.195,0.255,0.08,0.025,0.115,0.175,0.155,28.57,200.53,14.16,11,1.10,http://pbs.twimg.com/profile_images/728349198777716739/qJ8W5bS8_normal.jpg,https://pbs.twimg.com/profile_images/728349198777716739/qJ8W5bS8_normal.jpg
379,llauton1,301559661,3157,4786,200,169,640.33,778154.79,882.13,200,0.155,0.195,0.14,0.18,0.125,0.14,0.065,28.57,60.82,7.80,25,1.19,http://pbs.twimg.com/profile_images/532015231627583488/qsG5fWYE_normal.jpeg,https://pbs.twimg.com/profile_images/532015231627583488/qsG5fWYE_normal.jpeg
380,bebittar,190026094,726,357,200,188,26032.93,1712750569.27,41385.39,200,0.06,0.155,0.27,0.26,0.115,0.03,0.11,28.57,294.24,17.15,4,1.00,http://pbs.twimg.com/profile_images/984487951349567488/uJnjSRu-_normal.jpg,https://pbs.twimg.com/profile_images/984487951349567488/uJnjSRu-_normal.jpg
381,ChicoSantAnna,155380869,3549,3844,200,169,3694.88,16626195.22,4077.52,200,0.22,0.145,0.17,0.065,0.225,0.085,0.09,28.57,146.53,12.10,3,1.00,http://pbs.twimg.com/profile_images/980531261927297029/bbTzVj0t_normal.jpg,https://pbs.twimg.com/profile_images/980531261927297029/bbTzVj0t_normal.jpg
382,risomarcarvalho,90155594,455,248,200,180,98703.51,11272504312.39,106172.05,200,0.15,0.175,0.165,0.1,0.12,0.16,0.13,28.57,25.10,5.01,26,1.44,http://pbs.twimg.com/profile_images/990418730575450113/JXCz2Alg_normal.jpg,https://pbs.twimg.com/profile_images/990418730575450113/JXCz2Alg_normal.jpg
383,Dany_Alveess,602961071,472,1063,200,187,46500.87,2362951493.86,48610.20,200,0.13,0.13,0.125,0.135,0.11,0.215,0.155,28.57,40.82,6.39,8,1.00,http://pbs.twimg.com/profile_images/1005566777387110400/8EWK2X1M_normal.jpg,https://pbs.twimg.com/profile_images/1005566777387110400/8EWK2X1M_normal.jpg
384,mostzuyu,1626744463,4685,2138,200,181,812.30,976205.19,988.03,200,0.24,0.17,0.075,0.0,0.145,0.215,0.155,28.57,231.67,15.22,53,2.65,http://pbs.twimg.com/profile_images/1014307016347660288/Csd1iS2y_normal.jpg,https://pbs.twimg.com/profile_images/1014307016347660288/Csd1iS2y_normal.jpg
385,nnosananolife,3956689589,71,38,200,159,303.46,480732.22,693.35,200,0.295,0.065,0.155,0.195,0.05,0.055,0.185,28.57,286.82,16.94,32,2.29,http://pbs.twimg.com/profile_images/1013888423306899457/CWIr5IN7_normal.jpg,https://pbs.twimg.com/profile_images/1013888423306899457/CWIr5IN7_normal.jpg
386,minawaifus,856604596638289925,2325,2041,200,174,3343.83,26574401.21,5155.04,200,0.205,0.245,0.11,0.125,0.125,0.025,0.165,28.57,173.67,13.18,19,1.73,http://pbs.twimg.com/profile_images/1013761410537607170/dQjcOVew_normal.jpg,https://pbs.twimg.com/profile_images/1013761410537607170/dQjcOVew_normal.jpg
387,Analuiz92947453,948213520067387392,518,2487,200,180,199.24,47394.00,217.70,200,0.51,0.405,0.085,0.0,0.0,0.0,0.0,28.57,1648.53,40.60,93,3.44,http://pbs.twimg.com/profile_images/1012733320126435329/8_6SKp1a_normal.jpg,https://pbs.twimg.com/profile_images/1012733320126435329/8_6SKp1a_normal.jpg
388,mrjeongyeon,1668450013,491,420,200,172,766.30,1211572.43,1100.71,200,0.205,0.13,0.01,0.12,0.265,0.135,0.135,28.57,212.82,14.59,187,2.92,http://pbs.twimg.com/profile_images/1013599216491429889/-lzusAky_normal.jpg,https://pbs.twimg.com/profile_images/1013599216491429889/-lzusAky_normal.jpg
389,flfschr,1001108415580696579,151,341,200,166,841.42,1309843.95,1144.48,200,0.145,0.235,0.175,0.14,0.065,0.055,0.185,28.57,143.39,11.97,27,1.17,http://pbs.twimg.com/profile_images/1012339235301535750/9NavWLYa_normal.jpg,https://pbs.twimg.com/profile_images/1012339235301535750/9NavWLYa_normal.jpg
390,sanasfav,940192902411628544,2844,1879,200,158,630.38,984216.51,992.08,200,0.215,0.18,0.01,0.11,0.095,0.095,0.295,28.57,303.10,17.41,5,1.67,http://pbs.twimg.com/profile_images/1013384104396681216/ZR1mfhTl_normal.jpg,https://pbs.twimg.com/profile_images/1013384104396681216/ZR1mfhTl_normal.jpg
391,hiraitic,1142686921,31158,4761,200,164,132.84,29141.72,170.71,200,0.41,0.42,0.04,0.0,0.0,0.0,0.13,28.57,1257.96,35.47,61,2.18,http://pbs.twimg.com/profile_images/1014244520047677440/dghnM0U0_normal.jpg,https://pbs.twimg.com/profile_images/1014244520047677440/dghnM0U0_normal.jpg
392,helouisun,927979270764417024,2303,2001,200,175,358.45,138936.98,372.74,200,0.38,0.21,0.09,0.0,0.0,0.015,0.305,28.57,839.96,28.98,5,1.67,http://pbs.twimg.com/profile_images/1014304284123557888/tiETNsBm_normal.jpg,https://pbs.twimg.com/profile_images/1014304284123557888/tiETNsBm_normal.jpg
393,yixingtoxic,721472279234928642,6945,1977,200,178,79.13,7579.63,87.06,200,0.04,0.615,0.345,0.0,0.0,0.0,0.0,28.57,2034.24,45.10,46,2.71,http://pbs.twimg.com/profile_images/1014296732803452933/gA2SznN__normal.jpg,https://pbs.twimg.com/profile_images/1014296732803452933/gA2SznN__normal.jpg
394,joohyunutt,914995820071723009,473,410,200,165,1901.69,17134752.94,4139.41,200,0.105,0.265,0.135,0.115,0.085,0.045,0.25,28.57,237.67,15.42,49,2.58,http://pbs.twimg.com/profile_images/1014149932670963717/AAOnMAHq_normal.jpg,https://pbs.twimg.com/profile_images/1014149932670963717/AAOnMAHq_normal.jpg
395,uttrosekjin,954762349679964160,4089,3658,200,170,98.08,9000.51,94.87,200,0.0,0.9,0.1,0.0,0.0,0.0,0.0,28.57,3869.39,62.20,13,3.25,http://pbs.twimg.com/profile_images/1014180963742609408/YDsbshGQ_normal.jpg,https://pbs.twimg.com/profile_images/1014180963742609408/YDsbshGQ_normal.jpg
396,Leonardo352081,791353041765138432,1964,3793,200,170,10424.09,576601715.12,24012.53,200,0.15,0.17,0.175,0.185,0.15,0.07,0.1,28.57,61.67,7.85,80,1.57,http://pbs.twimg.com/profile_images/838475618920583169/ewOIeb-8_normal.jpg,https://pbs.twimg.com/profile_images/838475618920583169/ewOIeb-8_normal.jpg
397,JesusDeMaria98,870437725362671617,1701,1925,200,185,77145.21,10404626604.91,102003.07,200,0.085,0.15,0.145,0.08,0.14,0.2,0.2,28.57,79.39,8.91,132,1.59,http://pbs.twimg.com/profile_images/874002875059503104/EkB4SRAm_normal.jpg,https://pbs.twimg.com/profile_images/874002875059503104/EkB4SRAm_normal.jpg
398,fwneto,248441348,2171,2066,200,173,8399.69,274128523.77,16556.83,200,0.425,0.25,0.045,0.06,0.16,0.04,0.02,28.57,762.82,27.62,143,1.01,http://pbs.twimg.com/profile_images/627115672607268864/oCEg-ZHn_normal.jpg,https://pbs.twimg.com/profile_images/627115672607268864/oCEg-ZHn_normal.jpg
399,clisousa06,1665809492,734,720,200,173,6.29,7.33,2.71,200,0.0,0.0,0.0,0.7,0.3,0.0,0.0,28.57,2497.96,49.98,453,3.43,http://pbs.twimg.com/profile_images/378800000281365123/ced27fce4fd9a38769f6310864b8ad11_normal.jpeg,https://pbs.twimg.com/profile_images/378800000281365123/ced27fce4fd9a38769f6310864b8ad11_normal.jpeg
400,RobertoMendesD9,832207718136037377,2021,3972,200,152,7.66,45.20,6.72,200,0.18,0.125,0.09,0.145,0.11,0.155,0.195,28.57,48.24,6.95,6,3.00,http://pbs.twimg.com/profile_images/840259615933759489/52DoDZDE_normal.jpg,https://pbs.twimg.com/profile_images/840259615933759489/52DoDZDE_normal.jpg
401,silvana26alves,848150555918782468,1997,2686,200,125,1.00,0.00,0.00,200,0.0,0.0,0.005,0.33,0.41,0.25,0.005,28.57,1123.96,33.53,463,2.68,http://pbs.twimg.com/profile_images/848156918195650560/Vg45NDyI_normal.jpg,https://pbs.twimg.com/profile_images/848156918195650560/Vg45NDyI_normal.jpg
402,OscarAdv,635648411,2366,4575,200,141,1.08,0.07,0.27,200,0.23,0.025,0.28,0.015,0.015,0.01,0.425,28.57,972.82,31.19,27,1.69,http://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg,https://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg
403,EJhully,1001517543180374018,44,79,200,160,433.25,874527.55,935.16,200,0.285,0.165,0.23,0.07,0.17,0.065,0.015,28.57,324.24,18.01,1,1.00,http://pbs.twimg.com/profile_images/1008538815202582528/Td5euBnC_normal.jpg,https://pbs.twimg.com/profile_images/1008538815202582528/Td5euBnC_normal.jpg
404,darck_prin,934558869900222464,9945,2425,200,162,43.44,5667.17,75.28,200,0.045,0.535,0.02,0.0,0.0,0.32,0.08,28.57,1454.82,38.14,1,1.00,http://pbs.twimg.com/profile_images/1013999891553677312/nNSo5zpI_normal.jpg,https://pbs.twimg.com/profile_images/1013999891553677312/nNSo5zpI_normal.jpg
405,Adryferreira7,761375037286907904,379,326,200,165,2262.87,11552501.36,3398.90,200,0.23,0.23,0.105,0.17,0.13,0.035,0.1,28.57,177.10,13.31,1,1.00,http://pbs.twimg.com/profile_images/1010565824892035074/sppmI2IN_normal.jpg,https://pbs.twimg.com/profile_images/1010565824892035074/sppmI2IN_normal.jpg
